308.645454236,359.326335692,150.0
313.397459622,350.0,150.0
319.098300563,341.221474771,150.0
325.685517452,333.086939364,150.0
333.086939364,325.685517452,150.0
341.221474771,319.098300563,150.0
350.0,313.397459622,150.0
359.326335692,308.645454236,150.0
369.098300563,304.89434837,150.0
379.208830918,302.185239927,150.0
389.547153673,300.547810463,150.0
400.0,300.0,150.0
410.452846327,300.547810463,150.0
420.791169082,302.185239927,150.0
430.901699437,304.89434837,150.0
440.673664308,308.645454236,150.0
450.0,313.397459622,150.0
458.778525229,319.098300563,150.0
466.913060636,325.685517452,150.0
474.314482548,333.086939364,150.0
480.901699437,341.221474771,150.0
486.602540378,350.0,150.0
491.354545764,359.326335692,150.0
495.10565163,369.098300563,150.0
497.814760073,379.208830918,150.0
499.452189537,389.547153673,150.0
500.0,400.0,152.0
499.452189537,410.452846327,152.0
497.814760073,420.791169082,152.0
495.10565163,430.901699437,152.0
491.354545764,440.673664308,152.0
486.602540378,450.0,152.0
480.901699437,458.778525229,152.0
474.314482548,466.913060636,152.0
466.913060636,474.314482548,152.0
458.778525229,480.901699437,152.0
450.0,486.602540378,152.0
440.673664308,491.354545764,152.0
430.901699437,495.10565163,152.0
420.791169082,497.814760073,152.0
410.452846327,499.452189537,152.0
400.0,500.0,152.0
389.547153673,499.452189537,152.0
379.208830918,497.814760073,152.0
369.098300563,495.10565163,152.0
359.326335692,491.354545764,152.0
350.0,486.602540378,152.0
341.221474771,480.901699437,152.0
333.086939364,474.314482548,152.0
325.685517452,466.913060636,152.0
319.098300563,458.778525229,152.0
313.397459622,450.0,152.0
308.645454236,440.673664308,152.0
304.89434837,430.901699437,152.0
302.185239927,420.791169082,152.0
300.547810463,410.452846327,152.0
300.0,400.0,152.0
300.547810463,389.547153673,152.0
302.185239927,379.208830918,152.0
304.89434837,369.098300563,152.0
308.645454236,359.326335692,152.0
313.397459622,350.0,152.0
319.098300563,341.221474771,152.0
325.685517452,333.086939364,152.0
333.086939364,325.685517452,152.0
341.221474771,319.098300563,152.0
350.0,313.397459622,152.0
359.326335692,308.645454236,152.0
369.098300563,304.89434837,152.0
379.208830918,302.185239927,152.0
389.547153673,300.547810463,152.0
400.0,300.0,152.0
410.452846327,300.547810463,152.0
420.791169082,302.185239927,152.0
430.901699437,304.89434837,152.0
440.673664308,308.645454236,152.0
450.0,313.397459622,152.0
458.778525229,319.098300563,152.0
466.913060636,325.685517452,152.0
474.314482548,333.086939364,152.0
480.901699437,341.221474771,152.0
486.602540378,350.0,152.0
491.354545764,359.326335692,152.0
495.10565163,369.098300563,152.0
497.814760073,379.208830918,152.0
499.452189537,389.547153673,152.0
500.0,400.0,154.0
499.452189537,410.452846327,154.0
497.814760073,420.791169082,154.0
495.10565163,430.901699437,154.0
491.354545764,440.673664308,154.0
486.602540378,450.0,154.0
480.901699437,458.778525229,154.0
474.314482548,466.913060636,154.0
466.913060636,474.314482548,154.0
458.778525229,480.901699437,154.0
450.0,486.602540378,154.0
440.673664308,491.354545764,154.0
430.901699437,495.10565163,154.0
420.791169082,497.814760073,154.0
410.452846327,499.452189537,154.0
400.0,500.0,154.0
389.547153673,499.452189537,154.0
379.208830918,497.814760073,154.0
369.098300563,495.10565163,154.0
359.326335692,491.354545764,154.0
350.0,486.602540378,154.0
341.221474771,480.901699437,154.0
333.086939364,474.314482548,154.0
325.685517452,466.913060636,154.0
319.098300563,458.778525229,154.0
313.397459622,450.0,154.0
308.645454236,440.673664308,154.0
304.89434837,430.901699437,154.0
302.185239927,420.791169082,154.0
300.547810463,410.452846327,154.0
300.0,400.0,154.0
300.547810463,389.547153673,154.0
302.185239927,379.208830918,154.0
304.89434837,369.098300563,154.0
308.645454236,359.326335692,154.0
313.397459622,350.0,154.0
319.098300563,341.221474771,154.0
325.685517452,333.086939364,154.0
333.086939364,325.685517452,154.0
341.221474771,319.098300563,154.0
350.0,313.397459622,154.0
359.326335692,308.645454236,154.0
369.098300563,304.89434837,154.0
379.208830918,302.185239927,154.0
389.547153673,300.547810463,154.0
400.0,300.0,154.0
410.452846327,300.547810463,154.0
420.791169082,302.185239927,154.0
430.901699437,304.89434837,154.0
440.673664308,308.645454236,154.0
450.0,313.397459622,154.0
458.778525229,319.098300563,154.0
466.913060636,325.685517452,154.0
474.314482548,333.086939364,154.0
480.901699437,341.221474771,154.0
486.602540378,350.0,154.0
491.354545764,359.326335692,154.0
495.10565163,369.098300563,154.0
497.814760073,379.208830918,154.0
499.452189537,389.547153673,154.0
500.0,400.0,156.0
499.452189537,410.452846327,156.0
497.814760073,420.791169082,156.0
495.10565163,430.901699437,156.0
491.354545764,440.673664308,156.0
486.602540378,450.0,156.0
480.901699437,458.778525229,156.0
474.314482548,466.913060636,156.0
466.913060636,474.314482548,156.0
458.778525229,480.901699437,156.0
450.0,486.602540378,156.0
440.673664308,491.354545764,156.0
430.901699437,495.10565163,156.0
420.791169082,497.814760073,156.0
410.452846327,499.452189537,156.0
400.0,500.0,156.0
389.547153673,499.452189537,156.0
379.208830918,497.814760073,156.0
369.098300563,495.10565163,156.0
359.326335692,491.354545764,156.0
350.0,486.602540378,156.0
341.221474771,480.901699437,156.0
333.086939364,474.314482548,156.0
325.685517452,466.913060636,156.0
319.098300563,458.778525229,156.0
313.397459622,450.0,156.0
308.645454236,440.673664308,156.0
304.89434837,430.901699437,156.0
302.185239927,420.791169082,156.0
300.547810463,410.452846327,156.0
300.0,400.0,156.0
300.547810463,389.547153673,156.0
302.185239927,379.208830918,156.0
304.89434837,369.098300563,156.0
308.645454236,359.326335692,156.0
313.397459622,350.0,156.0
319.098300563,341.221474771,156.0
325.685517452,333.086939364,156.0
333.086939364,325.685517452,156.0
341.221474771,319.098300563,156.0
350.0,313.397459622,156.0
359.326335692,308.645454236,156.0
369.098300563,304.89434837,156.0
379.208830918,302.185239927,156.0
389.547153673,300.547810463,156.0
400.0,300.0,156.0
410.452846327,300.547810463,156.0
420.791169082,302.185239927,156.0
430.901699437,304.89434837,156.0
440.673664308,308.645454236,156.0
450.0,313.397459622,156.0
458.778525229,319.098300563,156.0
466.913060636,325.685517452,156.0
474.314482548,333.086939364,156.0
480.901699437,341.221474771,156.0
486.602540378,350.0,156.0
491.354545764,359.326335692,156.0
495.10565163,369.098300563,156.0
497.814760073,379.208830918,156.0
499.452189537,389.547153673,156.0
500.0,400.0,158.0
499.452189537,410.452846327,158.0
497.814760073,420.791169082,158.0
495.10565163,430.901699437,158.0
491.354545764,440.673664308,158.0
486.602540378,450.0,158.0
480.901699437,458.778525229,158.0
474.314482548,466.913060636,158.0
466.913060636,474.314482548,158.0
458.778525229,480.901699437,158.0
450.0,486.602540378,158.0
440.673664308,491.354545764,158.0
430.901699437,495.10565163,158.0
420.791169082,497.814760073,158.0
410.452846327,499.452189537,158.0
400.0,500.0,158.0
389.547153673,499.452189537,158.0
379.208830918,497.814760073,158.0
369.098300563,495.10565163,158.0
359.326335692,491.354545764,158.0
350.0,486.602540378,158.0
341.221474771,480.901699437,158.0
333.086939364,474.314482548,158.0
325.685517452,466.913060636,158.0
319.098300563,458.778525229,158.0
313.397459622,450.0,158.0
308.645454236,440.673664308,158.0
304.89434837,430.901699437,158.0
302.185239927,420.791169082,158.0
300.547810463,410.452846327,158.0
300.0,400.0,158.0
300.547810463,389.547153673,158.0
302.185239927,379.208830918,158.0
304.89434837,369.098300563,158.0
308.645454236,359.326335692,158.0
313.397459622,350.0,158.0
319.098300563,341.221474771,158.0
325.685517452,333.086939364,158.0
333.086939364,325.685517452,158.0
341.221474771,319.098300563,158.0
350.0,313.397459622,158.0
359.326335692,308.645454236,158.0
369.098300563,304.89434837,158.0
379.208830918,302.185239927,158.0
389.547153673,300.547810463,158.0
400.0,300.0,158.0
410.452846327,300.547810463,158.0
420.791169082,302.185239927,158.0
430.901699437,304.89434837,158.0
440.673664308,308.645454236,158.0
450.0,313.397459622,158.0
458.778525229,319.098300563,158.0
466.913060636,325.685517452,158.0
474.314482548,333.086939364,158.0
480.901699437,341.221474771,158.0
486.602540378,350.0,158.0
491.354545764,359.326335692,158.0
495.10565163,369.098300563,158.0
497.814760073,379.208830918,158.0
499.452189537,389.547153673,158.0
500.0,400.0,160.0
499.452189537,410.452846327,160.0
497.814760073,420.791169082,160.0
495.10565163,430.901699437,160.0
491.354545764,440.673664308,160.0
486.602540378,450.0,160.0
480.901699437,458.778525229,160.0
474.314482548,466.913060636,160.0
466.913060636,474.314482548,160.0
458.778525229,480.901699437,160.0
450.0,486.602540378,160.0
440.673664308,491.354545764,160.0
430.901699437,495.10565163,160.0
420.791169082,497.814760073,160.0
410.452846327,499.452189537,160.0
400.0,500.0,160.0
389.547153673,499.452189537,160.0
379.208830918,497.814760073,160.0
369.098300563,495.10565163,160.0
359.326335692,491.354545764,160.0
350.0,486.602540378,160.0
341.221474771,480.901699437,160.0
333.086939364,474.314482548,160.0
325.685517452,466.913060636,160.0
319.098300563,458.778525229,160.0
313.397459622,450.0,160.0
308.645454236,440.673664308,160.0
304.89434837,430.901699437,160.0
302.185239927,420.791169082,160.0
300.547810463,410.452846327,160.0
300.0,400.0,160.0
300.547810463,389.547153673,160.0
302.185239927,379.208830918,160.0
304.89434837,369.098300563,160.0
308.645454236,359.326335692,160.0
313.397459622,350.0,160.0
319.098300563,341.221474771,160.0
325.685517452,333.086939364,160.0
333.086939364,325.685517452,160.0
341.221474771,319.098300563,160.0
350.0,313.397459622,160.0
359.326335692,308.645454236,160.0
369.098300563,304.89434837,160.0
379.208830918,302.185239927,160.0
389.547153673,300.547810463,160.0
400.0,300.0,160.0
410.452846327,300.547810463,160.0
420.791169082,302.185239927,160.0
430.901699437,304.89434837,160.0
440.673664308,308.645454236,160.0
450.0,313.397459622,160.0
458.778525229,319.098300563,160.0
466.913060636,325.685517452,160.0
474.314482548,333.086939364,160.0
480.901699437,341.221474771,160.0
486.602540378,350.0,160.0
491.354545764,359.326335692,160.0
495.10565163,369.098300563,160.0
497.814760073,379.208830918,160.0
499.452189537,389.547153673,160.0
500.0,400.0,162.0
499.452189537,410.452846327,162.0
497.814760073,420.791169082,162.0
495.10565163,430.901699437,162.0
491.354545764,440.673664308,162.0
486.602540378,450.0,162.0
480.901699437,458.778525229,162.0
474.314482548,466.913060636,162.0
466.913060636,474.314482548,162.0
458.778525229,480.901699437,162.0
450.0,486.602540378,162.0
440.673664308,491.354545764,162.0
430.901699437,495.10565163,162.0
420.791169082,497.814760073,162.0
410.452846327,499.452189537,162.0
400.0,500.0,162.0
389.547153673,499.452189537,162.0
379.208830918,497.814760073,162.0
369.098300563,495.10565163,162.0
359.326335692,491.354545764,162.0
350.0,486.602540378,162.0
341.221474771,480.901699437,162.0
333.086939364,474.314482548,162.0
325.685517452,466.913060636,162.0
319.098300563,458.778525229,162.0
313.397459622,450.0,162.0
308.645454236,440.673664308,162.0
304.89434837,430.901699437,162.0
302.185239927,420.791169082,162.0
300.547810463,410.452846327,162.0
300.0,400.0,162.0
300.547810463,389.547153673,162.0
302.185239927,379.208830918,162.0
304.89434837,369.098300563,162.0
308.645454236,359.326335692,162.0
313.397459622,350.0,162.0
319.098300563,341.221474771,162.0
325.685517452,333.086939364,162.0
333.086939364,325.685517452,162.0
341.221474771,319.098300563,162.0
350.0,313.397459622,162.0
359.326335692,308.645454236,162.0
369.098300563,304.89434837,162.0
379.208830918,302.185239927,162.0
389.547153673,300.547810463,162.0
400.0,300.0,162.0
410.452846327,300.547810463,162.0
420.791169082,302.185239927,162.0
430.901699437,304.89434837,162.0
440.673664308,308.645454236,162.0
450.0,313.397459622,162.0
458.778525229,319.098300563,162.0
466.913060636,325.685517452,162.0
474.314482548,333.086939364,162.0
480.901699437,341.221474771,162.0
486.602540378,350.0,162.0
491.354545764,359.326335692,162.0
495.10565163,369.098300563,162.0
497.814760073,379.208830918,162.0
499.452189537,389.547153673,162.0
500.0,400.0,164.0
499.452189537,410.452846327,164.0
497.814760073,420.791169082,164.0
495.10565163,430.901699437,164.0
491.354545764,440.673664308,164.0
486.602540378,450.0,164.0
480.901699437,458.778525229,164.0
474.314482548,466.913060636,164.0
466.913060636,474.314482548,164.0
458.778525229,480.901699437,164.0
450.0,486.602540378,164.0
440.673664308,491.354545764,164.0
430.901699437,495.10565163,164.0
420.791169082,497.814760073,164.0
410.452846327,499.452189537,164.0
400.0,500.0,164.0
389.547153673,499.452189537,164.0
379.208830918,497.814760073,164.0
369.098300563,495.10565163,164.0
359.326335692,491.354545764,164.0
350.0,486.602540378,164.0
341.221474771,480.901699437,164.0
333.086939364,474.314482548,164.0
325.685517452,466.913060636,164.0
319.098300563,458.778525229,164.0
313.397459622,450.0,164.0
308.645454236,440.673664308,164.0
304.89434837,430.901699437,164.0
302.185239927,420.791169082,164.0
300.547810463,410.452846327,164.0
300.0,400.0,164.0
300.547810463,389.547153673,164.0
302.185239927,379.208830918,164.0
304.89434837,369.098300563,164.0
308.645454236,359.326335692,164.0
313.397459622,350.0,164.0
319.098300563,341.221474771,164.0
325.685517452,333.086939364,164.0
333.086939364,325.685517452,164.0
341.221474771,319.098300563,164.0
350.0,313.397459622,164.0
359.326335692,308.645454236,164.0
369.098300563,304.89434837,164.0
379.208830918,302.185239927,164.0
389.547153673,300.547810463,164.0
400.0,300.0,164.0
410.452846327,300.547810463,164.0
420.791169082,302.185239927,164.0
430.901699437,304.89434837,164.0
440.673664308,308.645454236,164.0
450.0,313.397459622,164.0
458.778525229,319.098300563,164.0
466.913060636,325.685517452,164.0
474.314482548,333.086939364,164.0
480.901699437,341.221474771,164.0
486.602540378,350.0,164.0
491.354545764,359.326335692,164.0
495.10565163,369.098300563,164.0
497.814760073,379.208830918,164.0
499.452189537,389.547153673,164.0
500.0,400.0,166.0
499.452189537,410.452846327,166.0
497.814760073,420.791169082,166.0
495.10565163,430.901699437,166.0
491.354545764,440.673664308,166.0
486.602540378,450.0,166.0
480.901699437,458.778525229,166.0
474.314482548,466.913060636,166.0
466.913060636,474.314482548,166.0
458.778525229,480.901699437,166.0
450.0,486.602540378,166.0
440.673664308,491.354545764,166.0
430.901699437,495.10565163,166.0
420.791169082,497.814760073,166.0
410.452846327,499.452189537,166.0
400.0,500.0,166.0
389.547153673,499.452189537,166.0
379.208830918,497.814760073,166.0
369.098300563,495.10565163,166.0
359.326335692,491.354545764,166.0
350.0,486.602540378,166.0
341.221474771,480.901699437,166.0
333.086939364,474.314482548,166.0
325.685517452,466.913060636,166.0
319.098300563,458.778525229,166.0
313.397459622,450.0,166.0
308.645454236,440.673664308,166.0
304.89434837,430.901699437,166.0
302.185239927,420.791169082,166.0
300.547810463,410.452846327,166.0
300.0,400.0,166.0
300.547810463,389.547153673,166.0
302.185239927,379.208830918,166.0
304.89434837,369.098300563,166.0
308.645454236,359.326335692,166.0
313.397459622,350.0,166.0
319.098300563,341.221474771,166.0
325.685517452,333.086939364,166.0
333.086939364,325.685517452,166.0
341.221474771,319.098300563,166.0
350.0,313.397459622,166.0
359.326335692,308.645454236,166.0
369.098300563,304.89434837,166.0
379.208830918,302.185239927,166.0
389.547153673,300.547810463,166.0
400.0,300.0,166.0
410.452846327,300.547810463,166.0
420.791169082,302.185239927,166.0
430.901699437,304.89434837,166.0
440.673664308,308.645454236,166.0
450.0,313.397459622,166.0
458.778525229,319.098300563,166.0
466.913060636,325.685517452,166.0
474.314482548,333.086939364,166.0
480.901699437,341.221474771,166.0
486.602540378,350.0,166.0
491.354545764,359.326335692,166.0
495.10565163,369.098300563,166.0
497.814760073,379.208830918,166.0
499.452189537,389.547153673,166.0
500.0,400.0,168.0
499.452189537,410.452846327,168.0
497.814760073,420.791169082,168.0
495.10565163,430.901699437,168.0
491.354545764,440.673664308,168.0
486.602540378,450.0,168.0
480.901699437,458.778525229,168.0
474.314482548,466.913060636,168.0
466.913060636,474.314482548,168.0
458.778525229,480.901699437,168.0
450.0,486.602540378,168.0
440.673664308,491.354545764,168.0
430.901699437,495.10565163,168.0
420.791169082,497.814760073,168.0
410.452846327,499.452189537,168.0
400.0,500.0,168.0
389.547153673,499.452189537,168.0
379.208830918,497.814760073,168.0
369.098300563,495.10565163,168.0
359.326335692,491.354545764,168.0
350.0,486.602540378,168.0
341.221474771,480.901699437,168.0
333.086939364,474.314482548,168.0
325.685517452,466.913060636,168.0
319.098300563,458.778525229,168.0
313.397459622,450.0,168.0
308.645454236,440.673664308,168.0
304.89434837,430.901699437,168.0
302.185239927,420.791169082,168.0
300.547810463,410.452846327,168.0
300.0,400.0,168.0
300.547810463,389.547153673,168.0
302.185239927,379.208830918,168.0
304.89434837,369.098300563,168.0
308.645454236,359.326335692,168.0
313.397459622,350.0,168.0
319.098300563,341.221474771,168.0
325.685517452,333.086939364,168.0
333.086939364,325.685517452,168.0
341.221474771,319.098300563,168.0
350.0,313.397459622,168.0
359.326335692,308.645454236,168.0
369.098300563,304.89434837,168.0
379.208830918,302.185239927,168.0
389.547153673,300.547810463,168.0
400.0,300.0,168.0
410.452846327,300.547810463,168.0
420.791169082,302.185239927,168.0
430.901699437,304.89434837,168.0
440.673664308,308.645454236,168.0
450.0,313.397459622,168.0
458.778525229,319.098300563,168.0
466.913060636,325.685517452,168.0
474.314482548,333.086939364,168.0
480.901699437,341.221474771,168.0
486.602540378,350.0,168.0
491.354545764,359.326335692,168.0
495.10565163,369.098300563,168.0
497.814760073,379.208830918,168.0
499.452189537,389.547153673,168.0
500.0,400.0,170.0
499.452189537,410.452846327,170.0
497.814760073,420.791169082,170.0
495.10565163,430.901699437,170.0
491.354545764,440.673664308,170.0
486.602540378,450.0,170.0
480.901699437,458.778525229,170.0
474.314482548,466.913060636,170.0
466.913060636,474.314482548,170.0
458.778525229,480.901699437,170.0
450.0,486.602540378,170.0
440.673664308,491.354545764,170.0
430.901699437,495.10565163,170.0
420.791169082,497.814760073,170.0
410.452846327,499.452189537,170.0
400.0,500.0,170.0
389.547153673,499.452189537,170.0
379.208830918,497.814760073,170.0
369.098300563,495.10565163,170.0
359.326335692,491.354545764,170.0
350.0,486.602540378,170.0
341.221474771,480.901699437,170.0
333.086939364,474.314482548,170.0
325.685517452,466.913060636,170.0
319.098300563,458.778525229,170.0
313.397459622,450.0,170.0
308.645454236,440.673664308,170.0
304.89434837,430.901699437,170.0
302.185239927,420.791169082,170.0
300.547810463,410.452846327,170.0
300.0,400.0,170.0
300.547810463,389.547153673,170.0
302.185239927,379.208830918,170.0
304.89434837,369.098300563,170.0
308.645454236,359.326335692,170.0
313.397459622,350.0,170.0
319.098300563,341.221474771,170.0
325.685517452,333.086939364,170.0
333.086939364,325.685517452,170.0
341.221474771,319.098300563,170.0
350.0,313.397459622,170.0
359.326335692,308.645454236,170.0
369.098300563,304.89434837,170.0
379.208830918,302.185239927,170.0
389.547153673,300.547810463,170.0
400.0,300.0,170.0
410.452846327,300.547810463,170.0
420.791169082,302.185239927,170.0
430.901699437,304.89434837,170.0
440.673664308,308.645454236,170.0
450.0,313.397459622,170.0
458.778525229,319.098300563,170.0
466.913060636,325.685517452,170.0
474.314482548,333.086939364,170.0
480.901699437,341.221474771,170.0
486.602540378,350.0,170.0
491.354545764,359.326335692,170.0
495.10565163,369.098300563,170.0
497.814760073,379.208830918,170.0
499.452189537,389.547153673,170.0
500.0,400.0,172.0
499.452189537,410.452846327,172.0
497.814760073,420.791169082,172.0
495.10565163,430.901699437,172.0
491.354545764,440.673664308,172.0
486.602540378,450.0,172.0
480.901699437,458.778525229,172.0
474.314482548,466.913060636,172.0
466.913060636,474.314482548,172.0
458.778525229,480.901699437,172.0
450.0,486.602540378,172.0
440.673664308,491.354545764,172.0
430.901699437,495.10565163,172.0
420.791169082,497.814760073,172.0
410.452846327,499.452189537,172.0
400.0,500.0,172.0
389.547153673,499.452189537,172.0
379.208830918,497.814760073,172.0
369.098300563,495.10565163,172.0
359.326335692,491.354545764,172.0
350.0,486.602540378,172.0
341.221474771,480.901699437,172.0
333.086939364,474.314482548,172.0
325.685517452,466.913060636,172.0
319.098300563,458.778525229,172.0
313.397459622,450.0,172.0
308.645454236,440.673664308,172.0
304.89434837,430.901699437,172.0
302.185239927,420.791169082,172.0
300.547810463,410.452846327,172.0
300.0,400.0,172.0
300.547810463,389.547153673,172.0
302.185239927,379.208830918,172.0
304.89434837,369.098300563,172.0
308.645454236,359.326335692,172.0
313.397459622,350.0,172.0
319.098300563,341.221474771,172.0
325.685517452,333.086939364,172.0
333.086939364,325.685517452,172.0
341.221474771,319.098300563,172.0
350.0,313.397459622,172.0
359.326335692,308.645454236,172.0
369.098300563,304.89434837,172.0
379.208830918,302.185239927,172.0
389.547153673,300.547810463,172.0
400.0,300.0,172.0
410.452846327,300.547810463,172.0
420.791169082,302.185239927,172.0
430.901699437,304.89434837,172.0
440.673664308,308.645454236,172.0
450.0,313.397459622,172.0
458.778525229,319.098300563,172.0
466.913060636,325.685517452,172.0
474.314482548,333.086939364,172.0
480.901699437,341.221474771,172.0
486.602540378,350.0,172.0
491.354545764,359.326335692,172.0
495.10565163,369.098300563,172.0
497.814760073,379.208830918,172.0
499.452189537,389.547153673,172.0
500.0,400.0,174.0
499.452189537,410.452846327,174.0
497.814760073,420.791169082,174.0
495.10565163,430.901699437,174.0
491.354545764,440.673664308,174.0
486.602540378,450.0,174.0
480.901699437,458.778525229,174.0
474.314482548,466.913060636,174.0
466.913060636,474.314482548,174.0
458.778525229,480.901699437,174.0
450.0,486.602540378,174.0
440.673664308,491.354545764,174.0
430.901699437,495.10565163,174.0
420.791169082,497.814760073,174.0
410.452846327,499.452189537,174.0
400.0,500.0,174.0
389.547153673,499.452189537,174.0
379.208830918,497.814760073,174.0
369.098300563,495.10565163,174.0
359.326335692,491.354545764,174.0
350.0,486.602540378,174.0
341.221474771,480.901699437,174.0
333.086939364,474.314482548,174.0
325.685517452,466.913060636,174.0
319.098300563,458.778525229,174.0
313.397459622,450.0,174.0
308.645454236,440.673664308,174.0
304.89434837,430.901699437,174.0
302.185239927,420.791169082,174.0
300.547810463,410.452846327,174.0
300.0,400.0,174.0
300.547810463,389.547153673,174.0
302.185239927,379.208830918,174.0
304.89434837,369.098300563,174.0
308.645454236,359.326335692,174.0
313.397459622,350.0,174.0
319.098300563,341.221474771,174.0
325.685517452,333.086939364,174.0
333.086939364,325.685517452,174.0
341.221474771,319.098300563,174.0
350.0,313.397459622,174.0
359.326335692,308.645454236,174.0
369.098300563,304.89434837,174.0
379.208830918,302.185239927,174.0
389.547153673,300.547810463,174.0
400.0,300.0,174.0
410.452846327,300.547810463,174.0
420.791169082,302.185239927,174.0
430.901699437,304.89434837,174.0
440.673664308,308.645454236,174.0
450.0,313.397459622,174.0
458.778525229,319.098300563,174.0
466.913060636,325.685517452,174.0
474.314482548,333.086939364,174.0
480.901699437,341.221474771,174.0
486.602540378,350.0,174.0
491.354545764,359.326335692,174.0
495.10565163,369.098300563,174.0
497.814760073,379.208830918,174.0
499.452189537,389.547153673,174.0
500.0,400.0,176.0
499.452189537,410.452846327,176.0
497.814760073,420.791169082,176.0
495.10565163,430.901699437,176.0
491.354545764,440.673664308,176.0
486.602540378,450.0,176.0
480.901699437,458.778525229,176.0
474.314482548,466.913060636,176.0
466.913060636,474.314482548,176.0
458.778525229,480.901699437,176.0
450.0,486.602540378,176.0
440.673664308,491.354545764,176.0
430.901699437,495.10565163,176.0
420.791169082,497.814760073,176.0
410.452846327,499.452189537,176.0
400.0,500.0,176.0
389.547153673,499.452189537,176.0
379.208830918,497.814760073,176.0
369.098300563,495.10565163,176.0
359.326335692,491.354545764,176.0
350.0,486.602540378,176.0
341.221474771,480.901699437,176.0
333.086939364,474.314482548,176.0
325.685517452,466.913060636,176.0
319.098300563,458.778525229,176.0
313.397459622,450.0,176.0
308.645454236,440.673664308,176.0
304.89434837,430.901699437,176.0
302.185239927,420.791169082,176.0
300.547810463,410.452846327,176.0
300.0,400.0,176.0
300.547810463,389.547153673,176.0
302.185239927,379.208830918,176.0
304.89434837,369.098300563,176.0
308.645454236,359.326335692,176.0
313.397459622,350.0,176.0
319.098300563,341.221474771,176.0
325.685517452,333.086939364,176.0
333.086939364,325.685517452,176.0
341.221474771,319.098300563,176.0
350.0,313.397459622,176.0
359.326335692,308.645454236,176.0
369.098300563,304.89434837,176.0
379.208830918,302.185239927,176.0
389.547153673,300.547810463,176.0
400.0,300.0,176.0
410.452846327,300.547810463,176.0
420.791169082,302.185239927,176.0
430.901699437,304.89434837,176.0
440.673664308,308.645454236,176.0
450.0,313.397459622,176.0
458.778525229,319.098300563,176.0
466.913060636,325.685517452,176.0
474.314482548,333.086939364,176.0
480.901699437,341.221474771,176.0
486.602540378,350.0,176.0
491.354545764,359.326335692,176.0
495.10565163,369.098300563,176.0
497.814760073,379.208830918,176.0
499.452189537,389.547153673,176.0
500.0,400.0,178.0
499.452189537,410.452846327,178.0
497.814760073,420.791169082,178.0
495.10565163,430.901699437,178.0
491.354545764,440.673664308,178.0
486.602540378,450.0,178.0
480.901699437,458.778525229,178.0
474.314482548,466.913060636,178.0
466.913060636,474.314482548,178.0
458.778525229,480.901699437,178.0
450.0,486.602540378,178.0
440.673664308,491.354545764,178.0
430.901699437,495.10565163,178.0
420.791169082,497.814760073,178.0
410.452846327,499.452189537,178.0
400.0,500.0,178.0
389.547153673,499.452189537,178.0
379.208830918,497.814760073,178.0
369.098300563,495.10565163,178.0
359.326335692,491.354545764,178.0
350.0,486.602540378,178.0
341.221474771,480.901699437,178.0
333.086939364,474.314482548,178.0
325.685517452,466.913060636,178.0
319.098300563,458.778525229,178.0
313.397459622,450.0,178.0
308.645454236,440.673664308,178.0
304.89434837,430.901699437,178.0
302.185239927,420.791169082,178.0
300.547810463,410.452846327,178.0
300.0,400.0,178.0
300.547810463,389.547153673,178.0
302.185239927,379.208830918,178.0
304.89434837,369.098300563,178.0
308.645454236,359.326335692,178.0
313.397459622,350.0,178.0
319.098300563,341.221474771,178.0
325.685517452,333.086939364,178.0
333.086939364,325.685517452,178.0
341.221474771,319.098300563,178.0
350.0,313.397459622,178.0
359.326335692,308.645454236,178.0
369.098300563,304.89434837,178.0
379.208830918,302.185239927,178.0
389.547153673,300.547810463,178.0
400.0,300.0,178.0
410.452846327,300.547810463,178.0
420.791169082,302.185239927,178.0
430.901699437,304.89434837,178.0
440.673664308,308.645454236,178.0
450.0,313.397459622,178.0
458.778525229,319.098300563,178.0
466.913060636,325.685517452,178.0
474.314482548,333.086939364,178.0
480.901699437,341.221474771,178.0
486.602540378,350.0,178.0
491.354545764,359.326335692,178.0
495.10565163,369.098300563,178.0
497.814760073,379.208830918,178.0
499.452189537,389.547153673,178.0
500.0,400.0,180.0
499.452189537,410.452846327,180.0
497.814760073,420.791169082,180.0
495.10565163,430.901699437,180.0
491.354545764,440.673664308,180.0
486.602540378,450.0,180.0
480.901699437,458.778525229,180.0
474.314482548,466.913060636,180.0
466.913060636,474.314482548,180.0
458.778525229,480.901699437,180.0
450.0,486.602540378,180.0
440.673664308,491.354545764,180.0
430.901699437,495.10565163,180.0
420.791169082,497.814760073,180.0
410.452846327,499.452189537,180.0
400.0,500.0,180.0
389.547153673,499.452189537,180.0
379.208830918,497.814760073,180.0
369.098300563,495.10565163,180.0
359.326335692,491.354545764,180.0
350.0,486.602540378,180.0
341.221474771,480.901699437,180.0
333.086939364,474.314482548,180.0
325.685517452,466.913060636,180.0
319.098300563,458.778525229,180.0
313.397459622,450.0,180.0
308.645454236,440.673664308,180.0
304.89434837,430.901699437,180.0
302.185239927,420.791169082,180.0
300.547810463,410.452846327,180.0
300.0,400.0,180.0
300.547810463,389.547153673,180.0
302.185239927,379.208830918,180.0
304.89434837,369.098300563,180.0
308.645454236,359.326335692,180.0
313.397459622,350.0,180.0
319.098300563,341.221474771,180.0
325.685517452,333.086939364,180.0
333.086939364,325.685517452,180.0
